title,type,genre_ids,overview,release_date,popularity,vote_average,poster_path,genre_names
"Monsters, Inc.",movie,"[16, 35, 10751, 14]","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",2001-11-01,39.3523,7.856,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,"Animation, Comedy, Family, Fantasy"
Immortal Combat,movie,"[28, 878, 12]","History's greatest warriors, including Genghis Khan and Joan of Arc, are summoned by a shadowy organization to fight in a battle to the death. But unknown to their captors, the fighters have been plotting to turn the tables and dismantle the deadly enterprise from within.",2026-04-24,30.5057,4.81,/mhRAgvQ04DTE4zQN3OSyc9Lonj3.jpg,"Action, Science Fiction, Adventure"
12 Angry Men,movie,[18],"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",1957-04-10,32.7379,8.571,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,Drama
A Minecraft Movie,movie,"[10751, 14, 35, 12]","Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",2025-03-31,35.7995,6.224,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,"Family, Fantasy, Comedy, Adventure"
The Gorge,movie,"[10749, 878, 53]","Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",2025-02-13,33.7584,7.695,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,"Romance, Science Fiction, Thriller"
Toy Story 4,movie,"[10751, 35, 16, 12]","Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",2019-06-19,32.2577,7.5,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,"Family, Comedy, Animation, Adventure"
Frankenstein,movie,"[18, 14, 27]","Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",2025-10-17,32.2989,7.618,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,"Drama, Fantasy, Horror"
PAW Patrol: The Dino Movie,movie,"[16, 12, 10751, 14, 35]","The Paw Patrol lands on a mysterious dinosaur island after a storm, where they meet Rex, a stranded pup. When Humdinger's reckless mining triggers a volcano, the team faces their biggest rescue mission yet to save the island.",2026-07-23,34.6667,7.119,/qnin56Syy5rbG7KCaxWY7SPuy6p.jpg,"Animation, Adventure, Family, Fantasy, Comedy"
Ice Age: Collision Course,movie,"[12, 16, 10751, 35, 878]","Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",2016-06-23,36.3326,6.124,/tFzUkdhPOForVrEfvxydXfPLrZR.jpg,"Adventure, Animation, Family, Comedy, Science Fiction"
Back to the Future,movie,"[12, 35, 878]","Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",1985-07-03,33.4884,8.329,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,"Adventure, Comedy, Science Fiction"
The Conjuring,movie,"[27, 53]","Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",2013-07-18,35.6365,7.542,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,"Horror, Thriller"
Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,movie,"[12, 16, 35]","Shin-chan and his family visit his father's home town of Akita in order to view the Omagari Fireworks Festival. When a strange incident to causes the residents of “Yokai Land” to begin running wild throughout Akita and the rest of Japan, Shin-chan and company are lured to “Yokai Land” for an unusual adventure.",2026-07-31,33.2496,0.0,/15iwqqJVgFfeFh4Y1f8gg9yi2Fw.jpg,"Adventure, Animation, Comedy"
Pirates of the Caribbean: The Curse of the Black Pearl,movie,"[12, 14, 28]","When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",2003-07-09,35.9743,7.834,/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,"Adventure, Fantasy, Action"
Back to the 90s,movie,"[10749, 35, 10402]","When a mysterious glitch sends a rising boyband back to 1995 - just days before the biggest showcase of their lives - the five friends race to reverse the time slip. But as unexpected connections form and the past pulls them in deeper, getting home means confronting what they're willing to leave behind - and who they truly are to each other.",2026-08-18,28.9784,5.8,/tCOvMa7bXHiRlOuhQvUOeSF0kPn.jpg,"Romance, Comedy, Music"
Ratatouille,movie,"[16, 35, 10751, 14]","In one of Paris's finest restaurants, Remy, a determined young rat, dreams of becoming a renowned French chef. Torn between his family's wishes and his true calling, Remy and his pal Linguini set in motion a hilarious chain of events that turns the City of Lights upside down.",2007-06-28,37.7544,7.845,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,"Animation, Comedy, Family, Fantasy"
2012,movie,"[28, 12, 878]","Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",2009-10-10,34.4523,5.893,/zaqam2RNscH5ooYFWInV6hjx6y5.jpg,"Action, Adventure, Science Fiction"
The Devil Wears Prada,movie,"[18, 35]","A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",2006-06-29,31.8342,7.437,/8912AsVuS7Sj915apArUFbv6F9L.jpg,"Drama, Comedy"
Home Alone 2: Lost in New York,movie,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1992-11-15,31.1457,6.794,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,"Comedy, Family, Adventure"
Hacksaw Ridge,movie,"[18, 36, 10752]","WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",2016-10-07,35.4492,8.193,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,"Drama, History, War"
Apex,movie,"[28, 53]",A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,2026-04-24,31.4248,6.894,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,"Action, Thriller"
School on Fire,movie,"[18, 80, 53]","A young schoolgirl, Yuen Fong becomes caught in a tragic stranglehold of triad activity after she testifies in court over a triad beating. When this news reaches the triad leader Brother Smart, Yuen Fong must pay him protection money for what she has done as events begin to escalate.",1988-08-20,31.5245,7.3,/uTVfcol62NROZw2W2Q7ykbFgPQ.jpg,"Drama, Crime, Thriller"
Lilo & Stitch,movie,"[10751, 878, 35]",The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,2025-05-17,46.1449,7.2,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,"Family, Science Fiction, Comedy"
Descendants: Wicked Wonderland,movie,"[14, 10770, 10751, 12]","Now that the Queen of Hearts is nice and Cinderella is safe, things seem perfect for Red and Chloe… But little do they know that changing the past created a new villain — Maddox Hatter. When Maddox captures the Queen of Hearts, Red and Chloe must work alongside Red’s new sister Pink, Luisa Madrigal’s son Luis, and Maddox’s son Max to save her and Wonderland.",2026-07-16,30.3237,7.52,/xdhLAADGSse8KCrsDLBuM5b68Cg.jpg,"Fantasy, TV Movie, Family, Adventure"
Fast X,movie,"[28, 80, 53]","Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",2023-05-17,31.6431,6.984,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,"Action, Crime, Thriller"
A Child of My Own,movie,[99],"Desperate for a baby and burdened by family and societal expectations, a woman fakes a pregnancy and gets tangled in a crime.",2026-07-30,31.1041,8.422,/4ALVUEb2PCIFDNCD88xTFJFCJ3q.jpg,Documentary
The Isolate Thief,movie,"[37, 28, 18]",A young woman struggles to conceal the gold she stole from a group of violent outlaws who have seized control of her remote outpost.,2026-07-10,29.6922,7.028,/gmmCh2BvTKp0YGT2FYG0eOQJELi.jpg,"Western, Action, Drama"
Who's That Girl,movie,"[35, 10749]",An uptight New York City tax lawyer gets his life turned upside down one day when he's asked to escort a feisty free-spirited ex-convict who asks him to help prove her innocence of her crime.,1987-08-07,36.904,5.504,/2Yu6ciKKgSWIZAzUg4IrrifO23z.jpg,"Comedy, Romance"
Black Panther: Wakanda Forever,movie,"[28, 12, 878]","Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",2022-11-09,33.431,6.993,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,"Action, Adventure, Science Fiction"
The Imitation Game,movie,"[36, 18, 53, 10752]","Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",2014-11-14,35.395,7.98,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,"History, Drama, Thriller, War"
One Night Only,movie,"[35, 10749]",Two love-starved strangers crash into each other on the one night of the year when single people are allowed to have sex.,2026-07-28,32.0885,6.958,/9LGEqZvzI7Tsosf8srwEY48rZsD.jpg,"Comedy, Romance"
Venom: The Last Dance,movie,"[878, 28, 12]","Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",2024-10-22,40.9529,6.674,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,"Science Fiction, Action, Adventure"
Normal,movie,"[28, 80, 53, 37]","An unassuming substitute sheriff with a troubled past responds to a bank robbery in a small, sleepy town and unknowingly uncovers something far more explosive.",2026-04-16,27.4569,7.269,/t13MdGCKRZvkmrFW2A7Vih3QjwD.jpg,"Action, Crime, Thriller, Western"
The Priest: Thanksgiving Massacre,movie,[27],"A family gather to spend Thanksgiving at an isolated cabin, unaware that the site has a horrific history of murder and cannibalism and that the Priest responsible did not rest in peace. Now they are on the menu for Thanksgiving dinner.",2025-08-08,28.0979,3.831,/AiRySv62247N91mfCCAryACGNuv.jpg,Horror
“Wuthering Heights”,movie,"[10749, 18]","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",2026-02-11,37.177,6.66,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,"Romance, Drama"
Ted 2,movie,"[35, 14]","Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",2015-06-25,34.1272,6.326,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,"Comedy, Fantasy"
Black Adam,movie,"[28, 12, 878]","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",2022-10-19,33.3252,6.773,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,"Action, Adventure, Science Fiction"
The Rope Curse 4: Kuntilanak,movie,"[53, 9648, 27]","A forbidden exorcism is livestreamed in Indonesia, awakening the legendary female spirit Kuntilanak. What begins as an online spectacle quickly turns deadly. In Taiwan, Mila watches the ritual—and becomes the curse’s first victim. Soon, mysterious deaths and violent possessions follow. When Yulan collapses and is found to have lost part of her soul, it becomes clear that this is not an isolated incident, but a transnational curse. Seeking answers, Mila’s son returns her ashes to Indonesia, hoping to uncover the truth behind her death. Instead, he steps into a nightmare rooted in ancient folklore and unresolved hatred. As supernatural violence escalates, the group realizes that once Kuntilanak is summoned, the curse will not stop—until it claims everything in its path.",2026-08-27,31.4126,0.0,/6u8F23BammMeCWLvWITbFM2Nwbe.jpg,"Thriller, Mystery, Horror"
Scream 7,movie,"[27, 9648, 80]","When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",2026-02-25,32.405,6.2,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,"Horror, Mystery, Crime"
Alien,movie,"[27, 878]","During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",1979-05-25,39.2259,8.172,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,"Horror, Science Fiction"
The Intouchables,movie,"[18, 35]",A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,2011-11-02,32.2576,8.272,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,"Drama, Comedy"
Inside Out,movie,"[16, 10751, 12, 18, 35]","When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",2015-06-17,35.2114,7.906,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,"Animation, Family, Adventure, Drama, Comedy"
Killers of the Flower Moon,movie,"[80, 36, 18]","When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",2023-10-18,33.1478,7.39,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,"Crime, History, Drama"
Aquaman and the Lost Kingdom,movie,"[28, 12, 14]","Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",2023-12-20,29.3964,6.505,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,"Action, Adventure, Fantasy"
Thor: Ragnarok,movie,"[28, 878, 35, 12]","Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",2017-10-02,28.9916,7.58,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,"Action, Science Fiction, Comedy, Adventure"
X-Men: Days of Future Past,movie,"[28, 12, 878]",The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,2014-05-15,30.849,7.535,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,"Action, Adventure, Science Fiction"
Zero Woman 2,movie,"[28, 53]","When a valuable suitcase is stolen, the mob, petty criminals, and a beautiful agent from the Elite Zero division are pulled into a battle to settle the score.",1995-09-05,25.5613,5.0,/sQHeDjwmBQba8E51Mkp5dvgkzeZ.jpg,"Action, Thriller"
Tom Clancy's Jack Ryan: Ghost War,movie,"[28, 53]","Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",2026-05-20,32.264,6.93,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,"Action, Thriller"
The Hobbit: The Battle of the Five Armies,movie,"[28, 12, 14]","Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",2014-12-10,32.6501,7.338,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,"Action, Adventure, Fantasy"
Barbie,movie,"[35, 12, 14]","Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",2023-07-19,33.8444,6.912,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,"Comedy, Adventure, Fantasy"
To Her,movie,"[18, 10749]","Gwang-ho is bored except for the time he's taking off his girlfriend's underwear. He visits his Seoul home at the news that his grandfather is dying. Amidst the awkwardness, he remembers something. Ji-yoon is his cousin who has grown up to be a young lady. Gwang-ho is attracted to the fully grown woman and the same is said for Ji-yoon.",2017-07-12,49.3222,7.333,/q3BCuQwMMWlmimOEp8Xfu9Ooaz9.jpg,"Drama, Romance"
Harry Potter and the Order of the Phoenix,movie,"[12, 14]","When a new professor's methods leave Hogwarts unprepared to fight the rising tide of evil, Harry teaches students how to defend against the dark arts.",2007-07-08,33.3209,7.672,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,"Adventure, Fantasy"
Star Wars: The Last Jedi,movie,"[12, 28, 878]","Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",2017-12-13,29.7671,6.74,/ySaaKHOLAQU5HoZqWmzDIj1VvZ1.jpg,"Adventure, Action, Science Fiction"
Pirates of the Caribbean: Dead Man's Chest,movie,"[12, 14, 28]","Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",2006-07-06,32.0204,7.39,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,"Adventure, Fantasy, Action"
Moana 2,movie,"[12, 16, 35, 10751, 14]","After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",2024-11-21,29.4924,6.992,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,"Adventure, Animation, Comedy, Family, Fantasy"
Gone Girl,movie,"[9648, 53, 18]","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",2014-10-01,30.5622,7.89,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,"Mystery, Thriller, Drama"
Black Box,movie,"[27, 53]","A routine domestic flight turns into the flight from hell through a series of inexplicable phenomena and raw terror. Surreal encounters blur the boundaries between reality and nightmare. Passengers fight against all the odds in an attempt to survive while combating bizarre technological malfunctions, accelerating supernatural events and alien influences.",2026-06-25,29.5284,6.151,/x6dsUKxz8O5rD3lzayJgvFpW58s.jpg,"Horror, Thriller"
Saving Private Ryan,movie,"[10752, 18, 36]","As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",1998-07-24,37.1286,8.233,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,"War, Drama, History"
Toy Story 2,movie,"[16, 35, 10751]","Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",1999-10-30,31.5571,7.619,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,"Animation, Comedy, Family"
Kung Fu Soccer,movie,"[18, 35, 28]","The ""Supreme Invincible Cup"" is about to begin, and a host of top teams are about to engage in an unprecedented showdown! But the Kung Fu Women's Soccer Team has been dealt a hellish script right from the start?! Their opponents are all highly skilled, and external pressure is mounting. The schemes on the field are one after another... Can they use their kung fu to turn the tide on the green field?",2026-07-11,25.8895,6.4,/6QgJQrClh9ej357yzLWgCxrjAmJ.jpg,"Drama, Comedy, Action"
Toy Story 2,movie,"[16, 35, 10751]","Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",1999-10-30,31.5571,7.619,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,"Animation, Comedy, Family"
Kung Fu Soccer,movie,"[18, 35, 28]","The ""Supreme Invincible Cup"" is about to begin, and a host of top teams are about to engage in an unprecedented showdown! But the Kung Fu Women's Soccer Team has been dealt a hellish script right from the start?! Their opponents are all highly skilled, and external pressure is mounting. The schemes on the field are one after another... Can they use their kung fu to turn the tide on the green field?",2026-07-11,25.8895,6.4,/6QgJQrClh9ej357yzLWgCxrjAmJ.jpg,"Drama, Comedy, Action"
Protector,movie,"[28, 53]","Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",2026-02-20,25.4041,8.401,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,"Action, Thriller"
GoodFellas,movie,"[18, 80]","The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",1990-09-12,30.2198,8.451,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,"Drama, Crime"
Django Unchained,movie,"[18, 37]","With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",2012-12-25,30.3435,8.193,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,"Drama, Western"
LEGO Disney Princess: Magical Mayhem,movie,"[16, 14, 35, 12]","During a heavy rainstorm, the Princess characters and their sidekick friends take in animals in need while enjoying a cozy day in their castle. But when the animals run amok, chaos erupts. Sleuthing reveals a mischievous villain behind it all, and with teamwork, quick thinking, and help from an unexpected friend, the Princess characters must restore order and save their home.",2026-08-21,26.1328,7.688,/3tCKtHBq9LC5Vd8S1UHVocZDj0l.jpg,"Animation, Fantasy, Comedy, Adventure"
Toy Story 3,movie,"[16, 10751, 35]","Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",2010-06-16,29.9612,7.815,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,"Animation, Family, Comedy"
Weapons,movie,"[27, 9648]","When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",2025-08-04,30.214,7.253,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,"Horror, Mystery"
The Martian,movie,"[878, 18, 12]","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",2015-09-30,29.6023,7.707,/fASz8A0yFE3QB6LgGoOfwvFSseV.jpg,"Science Fiction, Drama, Adventure"
Iron Man 3,movie,"[28, 12, 878]","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",2013-04-18,29.5799,6.932,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,"Action, Adventure, Science Fiction"
Frozen,movie,"[16, 10751, 12, 14]","Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",2013-11-20,32.128,7.249,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,"Animation, Family, Adventure, Fantasy"
Hope,movie,"[878, 9648, 28]","In the remote South Korean village of Hope Harbor, police chief Bum-seok and officer Sung-ae are called to investigate a mysterious creature wreaking havoc on the community. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",2026-07-15,28.7855,8.2,/1n37BJchWHLiSYQkuFxe5KjB951.jpg,"Science Fiction, Mystery, Action"
Cars 3,movie,"[16, 18, 10751, 12]","Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen finds himself pushed to the brink—and suddenly, the champion who once ruled the track is fighting just to stay in the race. With his career hanging in the balance, McQueen must turn to an ambitious young race technician with a plan of her own, draw strength from the legacy of the late Fabulous Hudson Hornet, and risk everything on one last shot at glory.",2017-06-15,31.2256,6.865,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,"Animation, Drama, Family, Adventure"
"Good Luck, Have Fun, Don't Die",movie,"[878, 28, 35]",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,2026-02-13,29.4912,7.106,/af7yguGbWQyvYtk6QCD5l4yBbKN.jpg,"Science Fiction, Action, Comedy"
Deadpool,movie,"[28, 12, 35]","The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",2016-02-09,28.691,7.625,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,"Action, Adventure, Comedy"
Red One,movie,"[28, 12, 35, 14]","After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",2024-10-31,30.4353,6.959,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,"Action, Adventure, Comedy, Fantasy"
Deadpool 2,movie,"[28, 35, 12]",Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,2018-05-15,29.6574,7.488,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,"Action, Comedy, Adventure"
